timestamp,visibility_ft,conditions
2025-12-09 17:00,,"Frame shows only dark sensor noise with no discernible pilings, seafloor, or water column. This appears to be a malfunction/invalid snapshot, so visibility cannot be reliably estimated."
2025-09-09 10:00,,error: rate limit retries exhausted
2025-12-10 08:00,25.0,"Closest and 11ft/14ft pilings show clear texture. The far 30ft pilings in the center are visible but only as soft silhouettes, similar to the 25ft reference. Sandy bottom is faint but present; distant contrast is reduced compared to 35ft reference, matching ~25ft conditions."
2025-10-09 14:00,10.0,"The closest 4 ft piling at right is clear with texture. The 11 ft piling is faintly visible as a hazy silhouette, while the 14 ft and 30 ft pilings are essentially lost in the green water. This corresponds to conditions where only the 11 ft piling is discernible."
2025-08-12 12:00,10.0,"Closest 4 ft piling at right is sharp with clear texture. The 11 ft piling to its left is visible but hazy, and the 14 ft / 30 ft pilings are only faint vertical shadows with no detail. This matches conditions where only the 11 ft piling is clearly discernible beyond the nearest piling."
2025-10-09 12:00,5.0,"Closest 4ft piling on right edge is sharp with clear texture, while the 11ft piling is barely discernible as a faint silhouette and farther pilings are not visible. This corresponds to only the closest piling being clearly visible."
2025-09-09 09:00,,error: rate limit retries exhausted
2025-08-10 16:00,10.0,"The right-hand piling (closest ~4 ft) is sharp with clear encrusting organisms; the next farther piling is visible but somewhat hazy, and more distant pilings are very faint silhouettes. The sandy bottom is visible directly below but distant structure detail drops off quickly, indicating that only around the 11 ft piling is reliably seen with definition."
2025-12-10 10:00,30.0,"This is a clear underwater frame. The sandy bottom is visible across the scene. The far (~30 ft) pilings are present with distinguishable shape but their texture is somewhat soft, not as crisp as the 35 ft exceptional reference. Overall clarity suggests visibility reaching the far pilings with moderate haze."
2025-08-12 10:00,15.0,"Closest 4 ft piling on right has clear texture. The 11 ft piling to its left is visible but lacks detail and is hazy. The 14 ft/back pilings are only very faint silhouettes with no clear structure, and anything beyond is lost in green haze. This corresponds to conditions where the 14 ft piling is a hazy silhouette and farther pilings are essentially obscured."
2025-11-09 10:00,5.0,"Frame is extremely murky green; only a faint dark blur of the nearest piling at the right edge is partially discernible, with no clear structure, other pilings, or bottom visible. This indicates extremely poor visibility, essentially just a few feet or less."
2025-10-09 10:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible; the 11 ft piling is barely discernible as a dark blur, and no farther pilings or bottom are visible through the very green, turbid water. This matches conditions where only the nearest piling is clear."
2025-10-08 15:00,5.0,"Closest 4 ft piling at right edge is clear with visible growth texture. The 11 ft piling is visible but quite hazy, and the 14 ft/30 ft pilings are not clearly distinguishable beyond heavy green murk; bottom is not visible. This matches conditions where only the nearest piling is truly clear."
2025-11-08 15:00,,error: rate limit retries exhausted
2025-08-12 07:00,15.0,Closest 4 ft piling on right is sharp with clear texture; mid/right 11 ft piling also visible but not crisp; 14 ft piling on left is a hazy silhouette; farther 30 ft pilings are not distinctly visible. This matches the guideline where the 14 ft piling is hazy/faded.
2025-09-10 19:00,,"Frame shows only sensor noise/static with no discernible underwater scene or pier pilings, indicating a camera malfunction or unusable snapshot; visibility cannot be assessed."
2025-08-12 06:00,15.0,"Closest 4 ft piling on right is clear with good texture; 11 ft piling is visible but soft; 14 ft and 30 ft pilings are only very faint, hazy silhouettes. This matches conditions where the 14 ft piling is a hazy silhouette, indicating about 15 ft visibility."
2025-10-09 18:00,5.0,Only the closest piling on the right edge is clearly visible with texture; mid and far pilings are completely lost in haze. This corresponds to very low visibility where just the 4 ft structure is discernible.
2025-09-11 10:00,10.0,"Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling behind it is visible but lacks fine detail, and the 14 ft/30 ft pilings toward center-left are essentially lost in the haze, with only a very faint broad shadow at best. Sandy bottom is visible but does not extend clearly to distant pilings. This matches conditions where only the nearer pilings are clearly defined, consistent with about 10 ft visibility."
2025-10-09 11:00,5.0,"Closest 4 ft piling on the right is clear with texture. The 11 ft piling is barely distinguishable as a dark shape and farther pilings are essentially lost in green haze, with no bottom visible. This matches conditions where only the nearest piling is clearly visible."
2025-10-09 16:00,10.0,"The closest 4 ft piling at right is visible with some texture but quickly fades; the 11 ft piling is only a very faint, hazy silhouette and farther pilings are not discernible. This corresponds to conditions where only the 11 ft piling is marginally visible."
2025-12-10 11:00,25.0,"Closest and 11 ft/14 ft pilings have clear texture. The far 30 ft pilings are visible but only as faint silhouettes, similar to the ~25 ft reference. Sandy bottom is visible but distant structures are hazy."
2025-08-10 14:00,,error: rate limit retries exhausted
2025-09-10 13:00,15.0,"Closest 4ft piling (right edge) is sharp with clear texture. The 11ft and 14ft pilings are present but appear hazy; far 30ft pilings are not distinctly visible, just merging into the blue water column. Sandy bottom is visible but distant. This aligns best with conditions where the 14ft piling is a hazy silhouette and farther structures are not clearly defined."
2025-10-09 13:00,5.0,"Closest 4 ft piling at right edge is clear with strong texture. The mid/right 11 ft piling is only a dark, hazy silhouette with no detail, and the farther 14–30 ft pilings are essentially lost in the green water. That corresponds to conditions where only the nearest piling is really clear."
2025-09-09 13:00,,error: rate limit retries exhausted
2025-11-09 07:00,,error: rate limit retries exhausted
2025-12-10 13:00,25.0,"Sandy bottom is clearly visible and bright. The far (~30 ft) piling in the center appears mainly as a hazy silhouette without strong texture, while nearer pilings (4–14 ft) are sharp. This matches the ~25 ft reference more than the 35 ft exceptional case."
2025-11-08 19:00,,error: rate limit retries exhausted
2025-09-11 09:00,10.0,"The closest 4 ft piling at right is sharp with clear encrusting organisms. The 11 ft piling is mostly visible but lacks fine texture and looks somewhat hazy. The 14 ft and 30 ft pilings are not distinctly visible as separate structures, blending into the background water column. This corresponds to conditions where mainly the 11 ft piling is clearly discernible, indicating about 10 ft visibility."
2025-12-10 09:00,35.0,"The far (~30 ft) pilings are clearly visible with discernible texture, and the sandy bottom is clearly seen across the frame, matching the ~35 ft exceptional reference."
2025-09-09 14:00,,error: rate limit retries exhausted
2025-10-08 08:00,,error: rate limit retries exhausted
